# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
230           	1.989217e+00	1.218346e+00	4.660268e+00	4.319351e+00	3.409173e-01
240           	1.978612e+00	1.194813e+00	4.622513e+00	4.289868e+00	3.326445e-01
250           	1.965791e+00	1.160059e+00	4.564160e+00	4.247871e+00	3.162895e-01
260           	1.953992e+00	1.120339e+00	4.496625e+00	4.202305e+00	2.943201e-01
270           	1.940548e+00	1.075130e+00	4.412032e+00	4.146564e+00	2.654681e-01
280           	1.923796e+00	1.053317e+00	4.342822e+00	4.095207e+00	2.476151e-01
290           	1.904215e+00	1.068417e+00	4.310399e+00	4.059414e+00	2.509845e-01
300           	1.889345e+00	1.102444e+00	4.310491e+00	4.044590e+00	2.659005e-01
310           	1.883120e+00	1.132592e+00	4.324959e+00	4.045600e+00	2.793592e-01
320           	1.883549e+00	1.141505e+00	4.334816e+00	4.050957e+00	2.838584e-01
330           	1.888218e+00	1.135872e+00	4.340938e+00	4.058687e+00	2.822516e-01
340           	1.895126e+00	1.124442e+00	4.348390e+00	4.069321e+00	2.790693e-01
350           	1.903217e+00	1.116299e+00	4.365518e+00	4.085976e+00	2.795427e-01
360           	1.911722e+00	1.114373e+00	4.394840e+00	4.109142e+00	2.856984e-01
370           	1.921394e+00	1.115905e+00	4.432403e+00	4.137595e+00	2.948078e-01
380           	1.934271e+00	1.116230e+00	4.478547e+00	4.173544e+00	3.050027e-01
390           	1.948348e+00	1.112796e+00	4.521929e+00	4.209312e+00	3.126165e-01
400           	1.963435e+00	1.106034e+00	4.564215e+00	4.245542e+00	3.186729e-01
410           	1.978677e+00	1.097050e+00	4.604981e+00	4.281167e+00	3.238133e-01
420           	1.991865e+00	1.088585e+00	4.641092e+00	4.312411e+00	3.286804e-01
430           	2.003806e+00	1.080724e+00	4.675779e+00	4.341695e+00	3.340835e-01
440           	2.015038e+00	1.073728e+00	4.712196e+00	4.371136e+00	3.410599e-01
450           	2.023799e+00	1.067325e+00	4.741374e+00	4.394486e+00	3.468880e-01
460           	2.031505e+00	1.060354e+00	4.767059e+00	4.415034e+00	3.520247e-01
470           	2.038480e+00	1.051546e+00	4.789923e+00	4.433441e+00	3.564816e-01
480           	2.043511e+00	1.041795e+00	4.804423e+00	4.445723e+00	3.587000e-01
490           	2.047071e+00	1.031038e+00	4.813559e+00	4.453850e+00	3.597087e-01
500           	2.048926e+00	1.019765e+00	4.817672e+00	4.457762e+00	3.599101e-01
510           	2.049141e+00	1.009706e+00	4.818042e+00	4.458162e+00	3.598805e-01
520           	2.047742e+00	1.001219e+00	4.815399e+00	4.455441e+00	3.599580e-01
530           	2.045171e+00	9.946381e-01	4.811147e+00	4.450744e+00	3.604026e-01
540           	2.041980e+00	9.896552e-01	4.806127e+00	4.445044e+00	3.610831e-01
550           	2.038550e+00	9.858457e-01	4.800813e+00	4.438957e+00	3.618562e-01
560           	2.035159e+00	9.828574e-01	4.795548e+00	4.432933e+00	3.626147e-01
570           	2.032071e+00	9.806795e-01	4.791083e+00	4.427613e+00	3.634702e-01
580           	2.029349e+00	9.795033e-01	4.788294e+00	4.423496e+00	3.647982e-01
590           	2.027372e+00	9.790584e-01	4.787277e+00	4.421011e+00	3.662661e-01
600           	2.025956e+00	9.794603e-01	4.788755e+00	4.420333e+00	3.684220e-01
610           	2.025602e+00	9.801560e-01	4.792495e+00	4.421850e+00	3.706452e-01
620           	2.025853e+00	9.809920e-01	4.798773e+00	4.425239e+00	3.735336e-01
630           	2.026909e+00	9.813328e-01	4.805565e+00	4.429692e+00	3.758736e-01
640           	2.028671e+00	9.815062e-01	4.814908e+00	4.436125e+00	3.787824e-01
650           	2.030730e+00	9.811615e-01	4.823741e+00	4.442601e+00	3.811400e-01
660           	2.033015e+00	9.804288e-01	4.832883e+00	4.449457e+00	3.834260e-01
670           	2.035597e+00	9.793073e-01	4.843112e+00	4.457153e+00	3.859595e-01
680           	2.037954e+00	9.778507e-01	4.851789e+00	4.463849e+00	3.879409e-01
690           	2.040163e+00	9.759941e-01	4.859705e+00	4.470015e+00	3.896895e-01
700           	2.042224e+00	9.736215e-01	4.867267e+00	4.475857e+00	3.914098e-01
710           	2.043743e+00	9.710668e-01	4.872522e+00	4.480004e+00	3.925179e-01
720           	2.044818e+00	9.683020e-01	4.876324e+00	4.482980e+00	3.933435e-01
730           	2.045325e+00	9.651825e-01	4.878688e+00	4.484669e+00	3.940193e-01
740           	2.045324e+00	9.624034e-01	4.879158e+00	4.484903e+00	3.942551e-01
750           	2.044554e+00	9.591603e-01	4.877765e+00	4.483437e+00	3.943281e-01
760           	2.043523e+00	9.565150e-01	4.875264e+00	4.481155e+00	3.941084e-01
770           	2.041579e+00	9.535479e-01	4.870516e+00	4.476837e+00	3.936794e-01
780           	2.039656e+00	9.511561e-01	4.865507e+00	4.472409e+00	3.930980e-01
790           	2.036804e+00	9.486370e-01	4.858256e+00	4.465931e+00	3.923243e-01
800           	2.034223e+00	9.467573e-01	4.851617e+00	4.460031e+00	3.915861e-01
810           	2.030792e+00	9.449157e-01	4.843009e+00	4.452297e+00	3.907123e-01
820           	2.027628e+00	9.435550e-01	4.835061e+00	4.445159e+00	3.899021e-01
830           	2.024394e+00	9.424780e-01	4.826992e+00	4.437891e+00	3.891016e-01
840           	2.021222e+00	9.416356e-01	4.819090e+00	4.430767e+00	3.883228e-01
850           	2.018182e+00	9.410012e-01	4.811506e+00	4.423935e+00	3.875715e-01
860           	2.015474e+00	9.405744e-01	4.804741e+00	4.417844e+00	3.868967e-01
870           	2.012883e+00	9.402943e-01	4.798294e+00	4.412030e+00	3.862634e-01
880           	2.010262e+00	9.400557e-01	4.791694e+00	4.406109e+00	3.855850e-01
890           	2.008156e+00	9.399805e-01	4.786422e+00	4.401367e+00	3.850555e-01
900           	2.006271e+00	9.399728e-01	4.781646e+00	4.397094e+00	3.845525e-01
910           	2.004451e+00	9.399242e-01	4.776798e+00	4.392850e+00	3.839479e-01
920           	2.003025e+00	9.399253e-01	4.772903e+00	4.389477e+00	3.834267e-01
930           	2.001678e+00	9.398459e-01	4.768901e+00	4.386128e+00	3.827725e-01
940           	2.000560e+00	9.398054e-01	4.765447e+00	4.383284e+00	3.821629e-01
950           	1.999569e+00	9.397684e-01	4.762190e+00	4.380664e+00	3.815258e-01
960           	1.998672e+00	9.397089e-01	4.759019e+00	4.378182e+00	3.808372e-01
970           	1.997846e+00	9.396624e-01	4.755907e+00	4.375800e+00	3.801070e-01
980           	1.997085e+00	9.396289e-01	4.752856e+00	4.373513e+00	3.793431e-01
990           	1.996370e+00	9.396024e-01	4.749830e+00	4.371285e+00	3.785453e-01
1000          	1.995673e+00	9.395907e-01	4.746781e+00	4.369064e+00	3.777173e-01
1010          	1.994998e+00	9.396135e-01	4.743724e+00	4.366860e+00	3.768639e-01
1020          	1.994352e+00	9.396902e-01	4.740703e+00	4.364704e+00	3.759990e-01
1030          	1.993736e+00	9.398350e-01	4.737752e+00	4.362613e+00	3.751399e-01
1040          	1.993164e+00	9.400665e-01	4.734922e+00	4.360626e+00	3.742967e-01
1050          	1.992658e+00	9.403983e-01	4.732278e+00	4.358797e+00	3.734814e-01
1060          	1.992230e+00	9.408253e-01	4.729875e+00	4.357167e+00	3.727079e-01
1070          	1.991896e+00	9.413396e-01	4.727750e+00	4.355771e+00	3.719791e-01
1080          	1.991680e+00	9.419451e-01	4.725953e+00	4.354656e+00	3.712968e-01
1090          	1.991589e+00	9.426377e-01	4.724515e+00	4.353846e+00	3.706688e-01
1100          	1.991643e+00	9.433966e-01	4.723488e+00	4.353387e+00	3.701008e-01
1110          	1.991797e+00	9.441953e-01	4.722797e+00	4.353196e+00	3.696011e-01
1120          	1.992086e+00	9.450411e-01	4.722540e+00	4.353356e+00	3.691847e-01
1130          	1.992492e+00	9.458986e-01	4.722663e+00	4.353824e+00	3.688390e-01
1140          	1.993009e+00	9.467588e-01	4.723155e+00	4.354586e+00	3.685681e-01
1150          	1.993626e+00	9.476000e-01	4.723981e+00	4.355617e+00	3.683643e-01
1160          	1.994338e+00	9.484145e-01	4.725126e+00	4.356901e+00	3.682251e-01
1170          	1.995125e+00	9.491879e-01	4.726538e+00	4.358394e+00	3.681442e-01
1180          	1.995973e+00	9.499131e-01	4.728178e+00	4.360062e+00	3.681154e-01
1190          	1.996872e+00	9.505872e-01	4.730012e+00	4.361877e+00	3.681343e-01
1200          	1.997799e+00	9.511954e-01	4.731986e+00	4.363792e+00	3.681947e-01
1210          	1.998685e+00	9.517139e-01	4.733951e+00	4.365661e+00	3.682903e-01
1220          	1.999569e+00	9.521644e-01	4.735982e+00	4.367560e+00	3.684220e-01
1230          	2.000595e+00	9.525679e-01	4.738337e+00	4.369764e+00	3.685731e-01
1240          	2.001448e+00	9.528656e-01	4.740385e+00	4.371640e+00	3.687444e-01
1250          	2.002272e+00	9.530845e-01	4.742403e+00	4.373474e+00	3.689289e-01
1260          	2.003181e+00	9.532352e-01	4.744637e+00	4.375499e+00	3.691377e-01
1270          	2.003915e+00	9.533067e-01	4.746522e+00	4.377176e+00	3.693462e-01
1280          	2.004606e+00	9.533083e-01	4.748336e+00	4.378774e+00	3.695620e-01
1290          	2.005333e+00	9.532317e-01	4.750275e+00	4.380470e+00	3.698048e-01
1300          	2.005912e+00	9.531021e-01	4.751891e+00	4.381858e+00	3.700329e-01
1310          	2.006446e+00	9.529098e-01	4.753421e+00	4.383157e+00	3.702643e-01
1320          	2.006984e+00	9.526306e-01	4.755008e+00	4.384488e+00	3.705202e-01
1330          	2.007408e+00	9.523235e-01	4.756321e+00	4.385568e+00	3.707528e-01
1340          	2.007785e+00	9.519658e-01	4.757543e+00	4.386557e+00	3.709861e-01
1350          	2.008123e+00	9.515643e-01	4.758705e+00	4.387475e+00	3.712295e-01
1360          	2.008417e+00	9.511385e-01	4.759804e+00	4.388318e+00	3.714851e-01
1370          	2.008664e+00	9.506865e-01	4.760827e+00	4.389078e+00	3.717494e-01
1380          	2.008874e+00	9.502115e-01	4.761786e+00	4.389767e+00	3.720187e-01
1390          	2.009053e+00	9.497190e-01	4.762691e+00	4.390398e+00	3.722929e-01
1400          	2.009194e+00	9.492084e-01	4.763528e+00	4.390958e+00	3.725693e-01
1410          	2.009307e+00	9.486884e-01	4.764310e+00	4.391462e+00	3.728482e-01
1420          	2.009392e+00	9.481656e-01	4.765040e+00	4.391912e+00	3.731282e-01
1430          	2.009450e+00	9.476453e-01	4.765719e+00	4.392310e+00	3.734088e-01
1440          	2.009485e+00	9.471329e-01	4.766349e+00	4.392660e+00	3.736889e-01
1450          	2.009499e+00	9.466325e-01	4.766932e+00	4.392965e+00	3.739667e-01
1460          	2.009494e+00	9.461471e-01	4.767468e+00	4.393228e+00	3.742400e-01
1470          	2.009464e+00	9.456558e-01	4.767993e+00	4.393461e+00	3.745318e-01
1480          	2.009428e+00	9.452196e-01	4.768417e+00	4.393636e+00	3.747806e-01
1490          	2.009379e+00	9.448107e-01	4.768807e+00	4.393782e+00	3.750243e-01
1500          	2.009305e+00	9.443983e-01	4.769200e+00	4.393905e+00	3.752948e-01
1510          	2.009238e+00	9.440479e-01	4.769521e+00	4.393999e+00	3.755229e-01
1520          	2.009163e+00	9.437221e-01	4.769816e+00	4.394071e+00	3.757444e-01
1530          	2.009071e+00	9.434045e-01	4.770127e+00	4.394135e+00	3.759929e-01
1540          	2.008995e+00	9.431382e-01	4.770385e+00	4.394188e+00	3.761977e-01
1550          	2.008919e+00	9.428950e-01	4.770628e+00	4.394233e+00	3.763951e-01
1560          	2.008832e+00	9.426621e-01	4.770897e+00	4.394280e+00	3.766169e-01
1570          	2.008767e+00	9.424687e-01	4.771126e+00	4.394329e+00	3.767963e-01
1580          	2.008706e+00	9.422931e-01	4.771348e+00	4.394380e+00	3.769681e-01
1590          	2.008641e+00	9.421277e-01	4.771603e+00	4.394442e+00	3.771611e-01
1600          	2.008597e+00	9.419883e-01	4.771822e+00	4.394508e+00	3.773145e-01
1610          	2.008559e+00	9.418610e-01	4.772039e+00	4.394579e+00	3.774603e-01
1620          	2.008521e+00	9.417399e-01	4.772286e+00	4.394664e+00	3.776216e-01
1630          	2.008500e+00	9.416342e-01	4.772495e+00	4.394747e+00	3.777477e-01
1640          	2.008483e+00	9.415353e-01	4.772698e+00	4.394832e+00	3.778656e-01
1650          	2.008467e+00	9.414396e-01	4.772922e+00	4.394928e+00	3.779935e-01
1660          	2.008461e+00	9.413524e-01	4.773104e+00	4.395013e+00	3.780911e-01
1670          	2.008456e+00	9.412696e-01	4.773274e+00	4.395093e+00	3.781806e-01
1680          	2.008450e+00	9.411868e-01	4.773447e+00	4.395174e+00	3.782738e-01
1690          	2.008447e+00	9.411113e-01	4.773581e+00	4.395238e+00	3.783430e-01
1700          	2.008443e+00	9.410383e-01	4.773694e+00	4.395290e+00	3.784035e-01
1710          	2.008434e+00	9.409654e-01	4.773796e+00	4.395332e+00	3.784635e-01
1720          	2.008426e+00	9.408997e-01	4.773862e+00	4.395357e+00	3.785052e-01
1730          	2.008413e+00	9.408371e-01	4.773904e+00	4.395365e+00	3.785388e-01
1740          	2.008393e+00	9.407760e-01	4.773925e+00	4.395355e+00	3.785693e-01
1750          	2.008372e+00	9.407222e-01	4.773918e+00	4.395331e+00	3.785867e-01
1760          	2.008347e+00	9.406732e-01	4.773890e+00	4.395292e+00	3.785979e-01
1770          	2.008313e+00	9.406268e-01	4.773834e+00	4.395230e+00	3.786041e-01
1780          	2.008280e+00	9.405885e-01	4.773765e+00	4.395162e+00	3.786027e-01
1790          	2.008243e+00	9.405557e-01	4.773679e+00	4.395082e+00	3.785967e-01
1800          	2.008198e+00	9.405268e-01	4.773567e+00	4.394981e+00	3.785856e-01
